show_id,date_added
7856,"June 1, 2020"
7857,"May 28, 2020"
7858,"January 1, 2020"
7859,"January 1, 2018"
7860,"September 26, 2017"
7861,"August 16, 2018"
7862,"March 1, 2017"
7863,"May 2, 2019"
7864,"July 21, 2018"
7865,"February 1, 2018"
7866,"November 1, 2019"
7867,"December 3, 2016"
7868,"April 26, 2019"
7869,"June 1, 2019"
7870,"May 1, 2018"
7871,"September 8, 2017"
7872,"December 15, 2017"
7873,"March 15, 2018"
7874,"November 1, 2017"
7875,"December 31, 2019"
7876,"July 1, 2016"
7877,"May 1, 2018"
7878,"May 1, 2019"
7879,"October 1, 2016"
7880,"August 1, 2019"
7881,"August 1, 2019"
7882,"August 1, 2019"
7883,"August 1, 2019"
7884,"August 1, 2019"
7885,"January 17, 2017"
7886,"April 19, 2019"
7887,"August 8, 2019"
7888,"September 8, 2017"
7889,"November 1, 2017"
7890,"July 19, 2018"
7891,"March 1, 2019"
7892,"July 1, 2019"
7893,"June 21, 2019"
7894,"November 1, 2017"
7895,"November 1, 2019"
7896,"November 1, 2019"
7897," May 18, 2017"
7898,"December 31, 2017"
7899,"April 1, 2018"
7900,"September 15, 2017"
7901,"November 1, 2019"
7902,"August 1, 2019"
7903,"March 1, 2018"
7904,"December 1, 2020"
7905,"June 19, 2019"
7906,"August 1, 2019"
7907," January 1, 2020"
7908,"May 10, 2015"
7909,"October 14, 2013"
7910,"October 14, 2013"
7911,"January 6, 2017"
7912,"June 15, 2017"
7913,"January 1, 2021"
7914,"December 31, 2019"
7915,"March 21, 2017"
7916,"March 10, 2017"
7917,"August 22, 2017"
7918,"December 31, 2019"
7919,"December 15, 2016"
7920,"May 1, 2017"
7921,"August 13, 2020"
7922,"January 1, 2017"
7923,"April 1, 2018"
7924,"February 15, 2018"
7925,"June 22, 2019"
7926,"September 15, 2018"
7927,"March 1, 2018"
7928,"June 6, 2019"
7929,"December 14, 2018"
7930,"June 18, 2019"
7931,"March 31, 2017"
7932,"January 1, 2018"
7933,"December 31, 2019"
7934,"November 17, 2017"
7935,"December 20, 2015"
7936,"September 21, 2019"
7937,"December 1, 2017"
7938,"October 15, 2017"
7939,"February 15, 2018"
7940,"July 1, 2018"
7941,"January 30, 2019"
7942,"June 1, 2019"
7943,"April 1, 2017"
7944,"March 15, 2018"
7945,"December 31, 2019"
7946,"October 6, 2020"
7947,"November 1, 2017"
7948,"June 13, 2019"
7949,"August 18, 2018"
7950,"March 2, 2019"
7951,"January 15, 2020"
7952,"July 19, 2018"
7953,"January 23, 2020"
7954," May 19, 2018"
7955,"November 13, 2020"
7956,"January 1, 2020"
7957,"August 12, 2020"
7958,"April 1, 2018"
7959,"November 1, 2020"
7960,"December 15, 2019"
7961,"September 16, 2018"
7962,"October 1, 2019"
7963,"July 1, 2019"
7964,"January 1, 2020"
7965,"December 7, 2020"
7966,"December 1, 2019"
7967,"April 26, 2019"
7968,"July 1, 2018"
7969,"May 22, 2017"
7970,"April 1, 2018"
7971,"April 22, 2017"
7972,"February 22, 2017"
7973,"February 22, 2017"
7974,"February 22, 2017"
7975,"February 22, 2017"
7976,"April 22, 2017"
7977,"April 22, 2017"
7978,"February 22, 2017"
7979,"April 22, 2017"
7980,"April 22, 2017"
7981,"March 10, 2017"
7982,"October 1, 2019"
7983," December 1, 2019"
7984,"March 10, 2018"
7985,"March 1, 2017"
7986,"January 10, 2020"
7987,"January 1, 2021"
7988,"January 1, 2021"
7989,"July 10, 2017"
7990,"December 15, 2017"
7991,"May 19, 2019"
7992,"January 27, 2017"
7993,"January 1, 2018"
7994,"January 10, 2019"
7995,"March 1, 2018"
7996,"March 1, 2018"
7997,"March 1, 2018"
7998,"August 16, 2018"
7999,"November 2, 2019"
8000,"March 1, 2018"
8001,"February 4, 2020"
8002,"December 29, 2017"
8003,"May 15, 2017"
8004,"January 1, 2021"
8005,"December 31, 2019"
8006,"November 15, 2018"
8007,"November 15, 2018"
8008,"November 15, 2018"
8009,"October 30, 2018"
8010,"July 18, 2019"
8011,"July 1, 2019"
8012,"August 10, 2017"
8013,"March 1, 2018"
8014,"September 5, 2018"
8015,"July 6, 2019"
8016,"March 31, 2020"
8017,"October 30, 2018"
8018,"December 3, 2018"
8019,"December 13, 2019"
8020,"April 1, 2017"
8021,"September 15, 2017"
8022,"May 15, 2017"
8023," January 11, 2019"
8024,"July 15, 2017"
8025,"September 28, 2018"
8026,"June 1, 2018"
8027,"October 1, 2019"
8028,"January 1, 2020"
8029,"February 14, 2016"
8030,"December 17, 2018"
8031,"October 1, 2016"
8032,"December 15, 2018"
8033,"July 4, 2019"
8034,"August 5, 2017"
8035,"June 27, 2018"
8036,"January 16, 2019"
8037,"October 2, 2017"
8038,"March 1, 2020"
8039,"November 1, 2019"
8040,"January 1, 2020"
8041,"December 31, 2018"
8042,"July 26, 2018"
8043,"June 1, 2019"
8044,"July 12, 2019"
8045,"May 15, 2017"
8046,"September 22, 2015"
8047,"January 10, 2020"
8048,"July 1, 2018"
8049,"March 19, 2019"
8050,"January 5, 2019"
8051,"September 1, 2018"
8052,"January 9, 2019"
8053,"January 9, 2019"
8054,"February 15, 2018"
8055,"December 18, 2017"
8056,"August 1, 2019"
8057,"July 19, 2018"
8058,"December 10, 2016"
8059,"May 25, 2019"
8060,"May 17, 2020"
8061,"July 1, 2019"
8062,"November 18, 2016"
8063,"March 31, 2020"
8064,"November 1, 2019"
8065," February 1, 2015"
8066,"July 6, 2017"
8067,"January 9, 2020"
8068,"November 1, 2019"
8069,"June 26, 2019"
8070,"November 1, 2019"
8071," August 13, 2018"
8072,"July 22, 2020"
8073,"January 10, 2021"
8074,"April 15, 2020"
8075,"April 1, 2019"
8076,"March 8, 2019"
8077,"April 1, 2019"
8078,"June 1, 2016"
8079,"August 8, 2019"
8080,"June 28, 2019"
8081,"December 11, 2018"
8082,"February 5, 2017"
8083,"June 26, 2018"
8084,"April 16, 2015"
8085,"August 29, 2019"
8086,"September 1, 2016"
8087,"July 1, 2016"
8088,"November 1, 2019"
8089,"June 6, 2019"
8090,"September 1, 2018"
8091,"March 15, 2018"
8092,"September 14, 2018"
8093,"November 1, 2018"
8094,"December 16, 2017"
8095,"July 1, 2019"
8096,"September 8, 2017"
8097,"February 15, 2015"
8098,"July 22, 2019"
8099,"October 15, 2017"
8100,"June 26, 2020"
8101,"August 30, 2020"
8102,"October 1, 2020"
8103,"January 1, 2016"
8104,"January 1, 2020"
8105,"April 7, 2017"
8106,"September 1, 2019"
8107,"January 1, 2021"
8108,"November 24, 2019"
8109,"February 11, 2017"
8110,"January 18, 2019"
8111,"January 1, 2020"
8112,"November 11, 2019"
8113,"October 14, 2015"
8114,"September 5, 2018"
8115,"August 1, 2018"
8116,"July 1, 2016"
8117,"June 5, 2017"
8118,"December 1, 2019"
8119,"March 19, 2020"
8120,"July 10, 2016"
8121,"March 15, 2017"
8122,"June 28, 2019"
8123,"June 18, 2019"
8124,"January 1, 2018"
8125,"March 1, 2018"
8126,"December 1, 2020"
8127,"January 1, 2021"
8128,"November 1, 2019"
8129,"October 1, 2019"
8130,"March 1, 2017"
8131,"November 20, 2019"
8132,"October 9, 2018"
8133,"April 13, 2020"
8134,"May 24, 2018"
8135,"December 10, 2018"
8136,"March 1, 2017"
8137,"December 31, 2019"
8138,"May 1, 2018"
8139,"January 1, 2020"
8140,"December 1, 2019"
8141,"January 30, 2019"
8142,"June 10, 2017"
8143,"August 16, 2018"
8144,"December 15, 2019"
8145,"March 1, 2018"
8146,"July 15, 2018"
8147,"May 16, 2019"
8148," January 12, 2019"
8149,"June 28, 2019"
8150,"October 15, 2017"
8151,"March 1, 2018"
8152,"June 23, 2018"
8153,"June 23, 2017"
8154,"May 9, 2019"
8155,"July 1, 2019"
8156,"September 25, 2017"
8157,"March 1, 2018"
8158,"January 15, 2017"
8159,"May 1, 2019"
8160,"January 1, 2020"
8161,"January 1, 2020"
8162,"August 2, 2018"
8163,"December 1, 2016"
8164,"July 15, 2018"
8165,"February 12, 2019"
8166,"December 31, 2017"
8167,"January 1, 2020"
8168,"January 1, 2020"
8169,"May 1, 2016"
8170,"September 1, 2018"
8171,"October 15, 2017"
8172,"December 1, 2017"
8173,"March 31, 2018"
8174,"May 25, 2019"
8175," November 1, 2017"
8176,"February 19, 2019"
8177,"November 15, 2019"
8178,"April 6, 2018"
8179,"July 1, 2019"
8180,"July 15, 2018"
8181,"September 18, 2017"
8182,"May 10, 2017"
8184,"December 2, 2020"
8185,"November 20, 2019"
8186,"April 1, 2018"
8187,"January 1, 2018"
8188,"January 1, 2021"
8189,"January 1, 2020"
8190," July 1, 2017"
8191,"February 27, 2020"
8192,"March 11, 2020"
8193,"June 13, 2019"
8194," December 14, 2018"
8195,"May 10, 2017"
8196,"December 8, 2018"
8197,"July 1, 2020"
8198,"March 15, 2020"
8199,"December 30, 2018"
8200,"December 1, 2019"
8201,"February 21, 2018"
8202,"December 15, 2018"
8203,"April 1, 2017"
8204,"August 16, 2018"
8205,"April 9, 2019"
8206,"March 31, 2017"
8207,"September 18, 2017"
8208,"November 11, 2016"
8209,"February 1, 2019"
8210,"February 1, 2019"
8211,"December 31, 2018"
8212,"August 7, 2017"
8213,"May 18, 2019"
8214,"March 29, 2019"
8215,"October 10, 2015"
8216,"August 1, 2017"
8217,"February 1, 2019"
8218,"July 1, 2019"
8219,"March 10, 2017"
8220,"October 1, 2019"
8221,"June 1, 2019"
8222,"June 1, 2020"
8223,"January 1, 2019"
8224,"November 1, 2019"
8225,"May 18, 2019"
8226,"February 20, 2018"
8227,"July 16, 2019"
8228,"September 1, 2019"
8229,"July 1, 2019"
8230,"October 1, 2019"
8231,"May 9, 2019"
8232,"September 20, 2018"
8233,"April 1, 2019"
8234,"March 23, 2020"
8235,"December 4, 2018"
8236,"April 1, 2019"
8237,"July 20, 2018"
8238,"June 1, 2020"
8239,"May 1, 2018"
8240,"November 21, 2017"
8241,"June 13, 2019"
8242,"September 1, 2019"
8243,"February 4, 2017"
8244,"August 1, 2019"
8245,"June 20, 2019"
8246,"April 14, 2017"
8247,"May 8, 2016"
8248,"November 1, 2019"
8249,"March 1, 2019"
8250,"November 1, 2019"
8251,"February 1, 2018"
8252,"July 28, 2018"
8253,"July 23, 2019"
8254,"February 6, 2019"
8255,"August 23, 2019"
8256,"April 25, 2019"
8257,"January 1, 2020"
8258," April 20, 2017"
8259,"July 29, 2019"
8260,"January 1, 2019"
8261,"October 1, 2019"
8262,"January 1, 2020"
8263,"September 15, 2019"
8264,"April 2, 2017"
8265,"January 1, 2018"
8266,"December 8, 2018"
8267,"May 1, 2019"
8268,"December 31, 2019"
8269,"June 23, 2018"
8270,"April 26, 2017"
8271,"March 4, 2019"
8272," June 30, 2015"
8273,"January 1, 2021"
8274,"November 8, 2018"
8275,"February 15, 2019"
8276,"July 23, 2018"
8277,"November 20, 2019"
8278,"April 1, 2019"
8279,"January 15, 2019"
8280,"August 1, 2018"
8281,"October 4, 2018"
8282,"September 1, 2017"
8283,"August 24, 2018"
8284,"June 2, 2019"
8285,"January 1, 2020"
8286,"January 1, 2020"
8287,"August 31, 2017"
8288,"September 30, 2018"
8289,"July 26, 2018"
8290,"September 19, 2018"
8291,"January 10, 2020"
8292,"July 26, 2019"
8293,"April 6, 2017"
8294,"March 31, 2017"
8295,"June 1, 2016"
8296,"July 1, 2018"
8297,"January 13, 2019"
8298,"October 1, 2019"
8299,"January 1, 2020"
8300,"September 20, 2016"
8301,"December 3, 2019"
8302,"November 20, 2019"
8303,"September 15, 2017"
8304,"July 31, 2018"
8305,"October 1, 2019"
8306,"October 1, 2019"
8307,"July 28, 2018"
8308,"July 1, 2019"
8309,"January 29, 2018"
8310,"February 14, 2020"
8311,"September 11, 2017"
8312," October 5, 2017"
8313,"August 21, 2020"
8314,"October 1, 2017"
8315,"August 27, 2020"
8316," February 1, 2017"
8317,"July 1, 2016"
8318,"December 8, 2018"
8319,"January 31, 2019"
8320,"April 7, 2020"
8321,"January 5, 2021"
8322,"June 1, 2017"
8323,"June 26, 2019"
8324,"January 24, 2018"
8325,"December 5, 2016"
8326,"November 20, 2019"
8327,"October 20, 2018"
8328,"October 19, 2018"
8329,"October 19, 2018"
8330,"October 19, 2018"
8331,"April 8, 2019"
8332,"December 1, 2018"
8333,"December 31, 2019"
8334,"November 1, 2019"
8335,"March 31, 2017"
8336,"April 18, 2020"
8337,"March 2, 2019"
8338,"December 11, 2017"
8339,"October 4, 2018"
8340,"June 1, 2020"
8341,"May 7, 2019"
8342,"June 1, 2020"
8343,"September 4, 2019"
8344,"June 1, 2016"
8345,"February 26, 2018"
8346,"March 16, 2017"
8347,"July 25, 2018"
8348,"June 2, 2017"
8349,"June 30, 2017"
8350,"March 31, 2017"
8351,"April 1, 2017"
8352,"December 18, 2018"
8353,"January 31, 2019"
8354,"May 14, 2017"
8355,"September 26, 2018"
8356,"February 1, 2017"
8357,"March 8, 2019"
8358," January 1, 2018"
8359,"June 19, 2017"
8360,"March 1, 2019"
8361,"January 30, 2019"
8362,"November 1, 2020"
8363,"August 1, 2018"
8364,"May 15, 2017"
8365,"February 21, 2019"
8366,"January 1, 2020"
8367,"March 5, 2020"
8368,"July 8, 2016"
8369,"December 1, 2016"
8370,"July 7, 2019"
8371,"January 2, 2018"
8372,"December 1, 2017"
8373,"March 8, 2019"
8374,"May 11, 2019"
8375,"October 30, 2018"
8376,"September 1, 2018"
8377,"May 1, 2019"
8378,"June 2, 2018"
8379," March 20, 2018"
8380,"January 30, 2018"
8381,"September 1, 2019"
8382,"June 4, 2018"
8383,"January 1, 2017"
8384,"November 1, 2016"
8385,"September 1, 2019"
8386,"January 13, 2020"
8387,"December 21, 2018"
8388,"May 26, 2016"
8389,"April 21, 2019"
8390,"October 26, 2019"
8391,"December 1, 2017"
8392,"April 1, 2019"
8393,"October 21, 2017"
8394,"December 23, 2018"
8395,"December 1, 2018"
8396,"November 6, 2020"
8397,"March 15, 2019"
8398,"February 1, 2016"
8399,"December 2, 2018"
8400,"August 23, 2018"
8401,"June 23, 2019"
8402,"November 20, 2019"
8403,"January 30, 2019"
8404,"February 26, 2016"
8405,"January 1, 2020"
8406,"January 1, 2020"
8407,"November 20, 2019"
8408,"February 23, 2017"
8409,"October 1, 2019"
8410,"August 16, 2018"
8411,"April 24, 2018"
8412,"January 28, 2016"
8413,"January 12, 2018"
8414,"January 1, 2020"
8415,"November 1, 2019"
8416,"November 1, 2019"
8417,"November 1, 2019"
8418,"April 19, 2019"
8419,"September 30, 2017"
8420,"March 31, 2017"
8421,"June 4, 2019"
8422,"April 17, 2016"
8423," November 1, 2017"
8424," April 15, 2018"
8425," January 28, 2018"
8426,"December 6, 2016"
8427,"January 9, 2019"
8428,"December 15, 2015"
8429,"February 14, 2018"
8430,"July 20, 2017"
8431,"September 1, 2020"
8432,"March 31, 2017"
8433,"July 1, 2018"
8434,"January 1, 2020"
8435,"January 1, 2021"
8436,"January 1, 2020"
8437,"March 31, 2017"
8438,"January 2, 2021"
8439,"April 15, 2019"
8440,"September 30, 2018"
8441,"December 28, 2016"
8442,"May 28, 2019"
8443," January 1, 2016"
8444,"May 30, 2019"
8445,"February 27, 2019"
8446,"February 1, 2020"
8447,"August 1, 2018"
8448,"January 1, 2019"
8449,"January 1, 2020"
8450,"November 1, 2019"
8451,"September 1, 2018"
8452,"April 1, 2020"
8453,"June 1, 2019"
8454,"July 15, 2015"
8455,"July 1, 2019"
8456,"June 15, 2014"
8457,"March 1, 2018"
8458,"October 1, 2020"
8459,"May 16, 2017"
8460,"March 1, 2018"
8461,"June 20, 2019"
8462,"January 1, 2021"
8463,"August 24, 2018"
8464,"October 1, 2017"
8465,"February 22, 2019"
8466,"October 1, 2020"
8467,"July 16, 2019"
8468,"November 18, 2017"
8469,"August 7, 2019"
8470,"October 1, 2019"
8471,"June 7, 2019"
8472,"February 8, 2016"
8473,"October 21, 2018"
8474,"November 20, 2019"
8475,"September 15, 2019"
8476,"January 1, 2017"
8477,"December 29, 2017"
8478,"June 16, 2017"
8479,"February 28, 2019"
8480,"July 1, 2018"
8481,"January 1, 2018"
8482,"June 6, 2019"
8483,"February 17, 2019"
8484,"January 16, 2017"
8485,"February 26, 2018"
8486,"June 13, 2019"
8487,"January 1, 2020"
8488,"March 16, 2017"
8489,"January 14, 2017"
8490,"September 1, 2018"
8491,"September 1, 2018"
8492,"March 22, 2019"
8493,"April 1, 2020"
8494,"July 19, 2018"
8495,"December 6, 2019"
8496,"September 8, 2017"
8497,"March 2, 2017"
8498,"April 26, 2019"
8499,"November 28, 2019"
8500,"November 8, 2018"
8501,"April 1, 2018"
8502,"December 27, 2019"
8503,"April 14, 2017"
8504,"September 30, 2018"
8505,"March 1, 2018"
8506,"June 1, 2020"
8507,"November 13, 2020"
8508,"July 13, 2018"
8509,"January 15, 2017"
8510,"September 28, 2018"
8511," June 1, 2018"
8512,"April 1, 2020"
8513,"June 1, 2019"
8514,"July 15, 2018"
8515,"October 1, 2019"
8516,"November 1, 2020"
8517,"April 5, 2019"
8518,"June 17, 2017"
8519," February 1, 2019"
8520,"February 1, 2019"
8521,"March 15, 2019"
8522,"March 9, 2017"
8523,"February 16, 2019"
8524,"May 22, 2016"
8525,"August 30, 2018"
8526,"September 1, 2019"
8527,"January 1, 2020"
8528,"October 22, 2019"
8529,"June 6, 2019"
8530,"April 9, 2018"
8531,"November 1, 2018"
8532,"November 23, 2019"
8533,"October 1, 2019"
8534,"January 22, 2018"
8535,"December 1, 2019"
8536,"January 1, 2018"
8537,"December 12, 2017"
8538,"April 1, 2019"
8539,"August 1, 2017"
8540," January 8, 2018"
8541,"November 1, 2019"
8542,"July 1, 2017"
8543,"April 25, 2019"
8544,"July 30, 2018"
8545,"June 19, 2018"
8546,"September 15, 2019"
8547,"December 12, 2017"
8548,"February 22, 2019"
8549,"April 20, 2020"
8550,"June 20, 2018"
8551,"April 18, 2019"
8552,"February 22, 2017"
8553,"October 7, 2019"
8554,"November 1, 2018"
8555,"March 8, 2017"
8556,"March 21, 2019"
8557,"September 21, 2019"
8558," December 25, 2015"
8559,"September 17, 2018"
8560,"February 1, 2019"
8561,"September 1, 2016"
8562,"August 1, 2017"
8563,"December 19, 2017"
8564,"November 10, 2018"
8565,"December 31, 2019"
8566,"April 1, 2019"
8567,"June 18, 2019"
8568,"September 1, 2016"
8569,"March 9, 2017"
8570,"August 16, 2018"
8571,"July 18, 2017"
8572,"July 1, 2018"
8573,"November 1, 2019"
8574,"December 16, 2016"
8575,"March 1, 2019"
8576,"May 22, 2017"
8577,"October 14, 2017"
8578,"December 15, 2015"
8579,"March 9, 2017"
8580,"January 15, 2018"
8581,"June 5, 2018"
8582,"April 15, 2020"
8583,"November 2, 2016"
8584,"November 2, 2016"
8585,"June 3, 2017"
8586,"June 20, 2019"
8587,"February 5, 2018"
8588,"March 31, 2017"
8589,"February 9, 2018"
8590,"July 1, 2017"
8591,"August 1, 2018"
8592,"January 1, 2018"
8593,"September 18, 2017"
8594,"February 23, 2018"
8595,"May 17, 2015"
8596,"March 19, 2019"
8597,"September 1, 2017"
8598,"January 1, 2017"
8599,"August 1, 2019"
8600,"September 1, 2017"
8601,"September 11, 2019"
8602,"October 1, 2017"
8603,"December 15, 2019"
8604,"December 31, 2019"
8605,"March 15, 2019"
8606,"December 31, 2018"
8607,"March 1, 2018"
8608,"September 15, 2020"
8609,"December 19, 2016"
8610,"December 27, 2017"
8611,"October 22, 2019"
8612,"December 31, 2019"
8613,"July 25, 2018"
8614,"March 18, 2017"
8615,"October 1, 2019"
8616,"July 1, 2018"
8617,"November 1, 2018"
8618,"January 1, 2019"
8619,"February 2, 2017"
8620,"January 1, 2018"
8621,"November 1, 2016"
8622,"January 1, 2020"
8623,"January 1, 2020"
8624,"January 1, 2020"
8625,"January 1, 2020"
8626,"January 1, 2020"
8627,"May 1, 2018"
8628,"February 22, 2019"
8629,"December 31, 2019"
8630,"March 1, 2018"
8631,"November 1, 2017"
8632,"March 27, 2020"
8633,"February 13, 2018"
8634,"December 10, 2018"
8635,"March 12, 2018"
8636,"January 1, 2020"
8637,"March 1, 2018"
8638,"May 19, 2020"
8639,"March 29, 2019"
8640,"February 15, 2018"
8641,"March 31, 2017"
8642,"September 12, 2019"
8643,"July 24, 2018"
8644,"December 31, 2017"
8645,"July 1, 2017"
8646,"March 15, 2019"
8647,"May 15, 2020"
8648,"January 15, 2017"
8649,"May 1, 2019"
8650,"May 2, 2017"
8651,"December 1, 2015"
8652,"March 1, 2019"
8653,"March 1, 2017"
8654,"February 15, 2019"
8655,"April 1, 2018"
8656,"October 1, 2019"
8657,"August 21, 2017"
8658,"December 15, 2017"
8659,"July 15, 2018"
8660,"November 1, 2017"
8661,"March 31, 2017"
8662,"July 22, 2019"
8663,"December 31, 2019"
8664,"June 20, 2019"
8665,"January 1, 2020"
8666,"January 15, 2018"
8667,"September 1, 2019"
8668,"September 25, 2019"
8669,"October 1, 2018"
8670,"January 1, 2016"
8671,"November 1, 2019"
8672,"October 15, 2017"
